Role,Company Name,Location,Posted Date,Extracted Date,Key Skill,Experience,Job Description,More Detail
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-australia-bangladesh-belgium-china-france-6-to-11-yrs-jobid-UbqQTxJpUsJzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-imphal-shillong-aizawal-dimapur-kohima-6-to-11-yrs-jobid-Nrd08D63K6pzpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-khammam-kurnool-mahabubnagar-medak-nalgonda-6-to-11-yrs-jobid-XhWxsxzqx5JzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-kinnaur-kullu-lahaul-spiti-manali-mandi-6-to-11-yrs-jobid-lzqdEq4ZybdzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-sharjah-um-al-qaiwan-jordan-turkey-yemen-6-to-11-yrs-jobid-A__SLASH__RPnMSwN1pzpSvf__PLUS__uAgZw==&source=srp
"Qualitative Research Assistant , Advertising Manager , Media Buyer","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/qualitative-research-assistant-advertising-manager-media-buyer-agriculture-company-solapur-thane-vasai-virar-yavatmal-6-to-11-yrs-jobid-Ug5lIwPVXo9zpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-cuddapah-guntakal-guntur-kakinada-karimnagar-6-to-11-yrs-jobid-Rd6MpS0twMpzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-dalhousie-dharamshala-hamirpur-kangra-kasauli-6-to-11-yrs-jobid-m5H50zBcNExzpSvf__PLUS__uAgZw==&source=srp
"Brand Manager , Business Reporter , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Direct Marketing Analyst  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer  ,  Business Development Representative  ,  Brand Manager  ,  Direct Marketing Intern",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/brand-manager-business-reporter-account-specialist-agriculture-company-al-ain-ajman-dubai-fujairah-ras-al-khaimah-6-to-11-yrs-jobid-8PoDx3h70JNzpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-lakshdweep-pondicherry-puducherry-adilabad-anantapur-chittoor-6-to-11-yrs-jobid-jDiBUFUcC__SLASH__tzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-sonepat-yamunanagar-baddi-bilaspur-chamba-6-to-11-yrs-jobid-TzDH4t6N1rdzpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-pune-andaman-nicobar-chandigarh-dadra-nagar-haveli-silvassa-daman-diu-6-to-11-yrs-jobid-f2vEm2WhNRJzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-panchkula-panipat-rewari-rohtak-sirsa-6-to-11-yrs-jobid-ZILAKvc0YFBzpSvf__PLUS__uAgZw==&source=srp
"Client Advisor , Direct Marketing Intern , Account Specialist","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Advertising Coordinator  ,  Direct Marketing   Intern  ,  Direct Marketing Analyst  ,  usiness Development Manager  ,  Marketing Research Lead  ,  Marketing Director  ,  Sales Engineer",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/client-advisor-direct-marketing-intern-account-specialist-agriculture-company-kaithal-karnal-kurukshetra-mahendergarh-narnaul-6-to-11-yrs-jobid-0pz0ANnyD9lzpSvf__PLUS__uAgZw==&source=srp
Informatica IDQ,"LTIMindtree Ltd.
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Informatica IDQ  ,  Informatica Data Quality",5 - 10 yrs,"As an IDQ  ( Informatica Data Quality )  or any Data Quality  ( DQ )  Tool Developer ,  primary responsibilities include designing ,  developing ,  and implementing data quali...",https://www.timesjobs.com/job-detail/informatica-idq-ltimindtree-ltd-mumbai-noida-greater-noida-pune-coimbatore-5-to-10-yrs-jobid-a0hoRomclHBzpSvf__PLUS__uAgZw==&source=srp
Informatica IDQ,"LTIMindtree Ltd.
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"Informatica IDQ  ,  Informatica Data Quality",5 - 10 yrs,"As an IDQ  ( Informatica Data Quality )  or any Data Quality  ( DQ )  Tool Developer ,  primary responsibilities include designing ,  developing ,  and implementing data quali...",https://www.timesjobs.com/job-detail/informatica-idq-ltimindtree-ltd-bengaluru-bangalore-chennai-delhi-ncr-hyderabad-secunderabad-kolkata-5-to-10-yrs-jobid-URy4Qsx1oZFzpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-gurgaon-hyderabad-secunderabad-kolkata-mumbai-noida-greater-noida-6-to-11-yrs-jobid-xd3NfHyx68BzpSvf__PLUS__uAgZw==&source=srp
"Marketing Coordinator , Marketing Assistant , Brand Manager","Rohit Singh
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Marketing Promotions Specialist  ,  Advertising Director  ,  Marketing Content Assistant  ,  Marketing Specialist  ,  Product Manager  ,  Marketing Analyst  ,  Advertising Coordinator",6 - 11 yrs,"JOB OPPORTUNITY!Candidates applying must have a valid international passport.JOBS AVAILABLE:Marketing Coordinator ,  Marketing Assistant ,  Marketing Promotions Specialist ,  ...",https://www.timesjobs.com/job-detail/marketing-coordinator-marketing-assistant-brand-manager-agriculture-company-ahmedabad-bengaluru-bangalore-chennai-delhi-delhi-ncr-6-to-11-yrs-jobid-sC0i1wq4__PLUS__w9zpSvf__PLUS__uAgZw==&source=srp
Full Stack Developer,"GENIQUE MANAGEMENT SERVICES PRIVATE LIMITED
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"java  ,  react  ,  javasc  ,  css  ,  html  ,  angular  ,  php  ,  jquery  ,  c#  ,  Mean Stack  ,  Mern Stack  ,  Full Stack  ,  LAMP  ,  Lamp Stack  ,  python  ,  Python Scripting  ,  Sql  ,  Saas  ,  AWS  ,  Azure  ,  GCP  ,  Oracle",4 - 9 yrs,"Hi We are hiring for various IT positions .Software Developer ,  Web Developer  ,  Web Designer ,  Data Scientist ,  Data Analyst ,  Business Analyst ,  Software Engineer ,  S...",https://www.timesjobs.com/job-detail/full-stack-developer-genique-management-services-private-limited-kolkata-mumbai-vijayawada-bengaluru-bangalore-4-to-9-yrs-jobid-9XjOOr__PLUS__ZhO9zpSvf__PLUS__uAgZw==&source=srp
Data Analysis Internship in Pune,"Maxgen Technologies
     (More Jobs)",(More Jobs),few days ago,2024-02-19,.,0 - 1 yrs,Maxgen Technologies Pvt Ltd is an it company based in pune .internship we are offering in data analyst and data analysis Program.why us ?skilled professional teamwork.inspirin...,https://www.timesjobs.com/job-detail/data-analysis-internship-in-pune-maxgen-technologies-pune-amravati-aurangabad-sangli-satara-0-to-1-yrs-jobid-gXddqKbmHttzpSvf__PLUS__uAgZw==&source=srp
Full Stack Web Developer,"GENIQUE MANAGEMENT SERVICES PRIVATE LIMITED
     (More Jobs)",(More Jobs),few days ago,2024-02-19,"full stack  ,  java  ,  Html  ,  css  ,  .net  ,  javascript  ,  php  ,  Database  ,  sql  ,  oracle  ,  reactjs  ,  angularjs  ,  Bootstrap  ,  c#  ,  asp.net  ,  nodejs  ,  Mongodb  ,  Python",6 - 11 yrs,"Hi We are hiring for various IT positions .Software Developer ,  Web Developer  ,  Web Designer ,  Data Scientist ,  Data Analyst ,  Business Analyst ,  Software Engineer ,  S...",https://www.timesjobs.com/job-detail/full-stack-web-developer-genique-management-services-private-limited-pune-hyderabad-secunderabad-rajkot-bengaluru-bangalore-bhubaneshwar-6-to-11-yrs-jobid-KbuP__PLUS__Wx0hE9zpSvf__PLUS__uAgZw==&source=srp
"audit , financial accounting","Laxmi Infotech
     (More Jobs)",(More Jobs),a month ago,2024-02-19,"Banking  ,  accounts  ,  Sales Tax  ,  Income Tax  ,  Accounting  ,  Financial Accounting  ,  process associate  ,  data analyst  ,  business analyst  ,  sas developer",1 - 6 yrs,Sales Invoice Purchase Invoice entriesMust be good into Tally Accounting softwareBank Statement Check ReconciliationInventory ManagementDocumentation for Export Sampling Invoi...,https://www.timesjobs.com/job-detail/audit-financial-accounting-laxmi-infotech-ahmedabad-delhi-gurgaon-kolkata-noida-greater-noida-1-to-6-yrs-jobid-qpURJMOJCMpzpSvf__PLUS__uAgZw==&source=srp
Account Executive,"Laxmi Infotech
     (More Jobs)",(More Jobs),4 days ago,2024-02-19,"Finance  ,  Banking  ,  accounts  ,  Sales Tax  ,  Income Tax  ,  Accounting  ,  Financial Accounting  ,  Accounts Payable  ,  process associate  ,  data analyst  ,  business analyst",0 - 3 yrs,Sales Invoice Purchase Invoice entriesMust be good into Tally Accounting softwareBank Statement Check ReconciliationInventory ManagementDocumentation for Export Sampling Invoi...,https://www.timesjobs.com/job-detail/account-executive-laxmi-infotech-bengaluru-bangalore-chennai-hyderabad-secunderabad-mumbai-pune-0-to-3-yrs-jobid-h5wHYUfmfYlzpSvf__PLUS__uAgZw==&source=srp
"Data Analyst  ,  Senior Data Analyst  ,  Data Analyst - Tech Lead","Aryan technologies
     (More Jobs)",(More Jobs),3 days ago,2024-02-19,"Data Analyst  ,    Senior Data Analyst  ,    Data Analyst - Tech Lead  ,  data profiling  ,  data models  ,  data collection",0 - 3 yrs,Job Description:Data Analyst  /  Senior Data Analyst  /  Data Analyst - Tech LeadVery Urgent RequirementIf Your Profile Matches The Above Requirement And If You're Interested ...,https://www.timesjobs.com/job-detail/data-analyst-senior-data-analyst-data-analyst-tech-lead-aryantech-india-pvt-ltd-bengaluru-bangalore-delhi-hyderabad-secunderabad-mumbai-pune-0-to-3-yrs-jobid-uCvP36vqA5xzpSvf__PLUS__uAgZw==&source=srp
